State,COUNTY,City,Date,Total_Cases
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,4/30/2020,58
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,4/30/2020,13
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,4/30/2020,36
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,4/30/2020,24
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,4/30/2020,47
New Jersey,GLOUCESTER,MONROE TOWNSHIP,4/30/2020,134
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,4/30/2020,10
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,4/30/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,4/30/2020,30
New Jersey,GLOUCESTER,PITMAN BOROUGH,4/30/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,4/30/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,4/30/2020,20
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,4/30/2020,192
New Jersey,GLOUCESTER,WENONAH BOROUGH,4/30/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,4/30/2020,88
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,4/30/2020,18
New Jersey,GLOUCESTER,WOODBURY CITY,4/30/2020,38
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,4/30/2020,13
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,4/30/2020,57
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/1/2020,43
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/1/2020,285
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/1/2020,36
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/1/2020,19
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/1/2020,48
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/1/2020,61
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/1/2020,14
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/1/2020,36
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/1/2020,24
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/1/2020,50
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/1/2020,137
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/1/2020,11
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/1/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/1/2020,33
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/1/2020,23
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/1/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/1/2020,22
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/1/2020,195
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/1/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/1/2020,91
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/1/2020,18
New Jersey,GLOUCESTER,WOODBURY CITY,5/1/2020,40
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/1/2020,14
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/1/2020,62
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/2/2020,43
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/2/2020,312
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/2/2020,37
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/2/2020,20
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/2/2020,49
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/2/2020,62
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/2/2020,16
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/2/2020,37
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/2/2020,24
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/2/2020,51
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/2/2020,146
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/2/2020,11
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/2/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/2/2020,33
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/2/2020,24
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/2/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/2/2020,24
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/2/2020,198
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/2/2020,9
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/2/2020,95
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/2/2020,21
New Jersey,GLOUCESTER,WOODBURY CITY,5/2/2020,41
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/2/2020,14
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/2/2020,64
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/3/2020,45
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/3/2020,324
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/3/2020,37
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/3/2020,20
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/3/2020,50
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/3/2020,67
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/3/2020,17
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/3/2020,37
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/3/2020,24
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/3/2020,60
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/3/2020,151
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/3/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/3/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/3/2020,37
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/3/2020,24
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/3/2020,17
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/3/2020,24
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/3/2020,205
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/3/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/3/2020,99
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/3/2020,23
New Jersey,GLOUCESTER,WOODBURY CITY,5/3/2020,44
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/3/2020,14
New Jersey,GLOUCESTER,WOOLWICH TOWNSHIP,5/3/2020,65
New Jersey,GLOUCESTER,CLAYTON BOROUGH,5/4/2020,45
New Jersey,GLOUCESTER,DEPTFORD TOWNSHIP,5/4/2020,334
New Jersey,GLOUCESTER,EAST GREENWICH TOWNSHIP,5/4/2020,37
New Jersey,GLOUCESTER,ELK TOWNSHIP,5/4/2020,20
New Jersey,GLOUCESTER,FRANKLIN TOWNSHIP,5/4/2020,51
New Jersey,GLOUCESTER,GLASSBORO BOROUGH,5/4/2020,70
New Jersey,GLOUCESTER,GREENWICH TOWNSHIP,5/4/2020,18
New Jersey,GLOUCESTER,HARRISON TOWNSHIP,5/4/2020,37
New Jersey,GLOUCESTER,LOGAN TOWNSHIP,5/4/2020,25
New Jersey,GLOUCESTER,MANTUA TOWNSHIP,5/4/2020,62
New Jersey,GLOUCESTER,MONROE TOWNSHIP,5/4/2020,155
New Jersey,GLOUCESTER,NATIONAL PARK BOROUGH,5/4/2020,12
New Jersey,GLOUCESTER,NEWFIELD BOROUGH,5/4/2020,1
New Jersey,GLOUCESTER,PAULSBORO BOROUGH,5/4/2020,38
New Jersey,GLOUCESTER,PITMAN BOROUGH,5/4/2020,24
New Jersey,GLOUCESTER,SOUTH HARRISON TOWNSHIP,5/4/2020,18
New Jersey,GLOUCESTER,SWEDESBORO BOROUGH,5/4/2020,24
New Jersey,GLOUCESTER,WASHINGTON TOWNSHIP,5/4/2020,206
New Jersey,GLOUCESTER,WENONAH BOROUGH,5/4/2020,10
New Jersey,GLOUCESTER,WEST DEPTFORD TOWNSHIP,5/4/2020,101
New Jersey,GLOUCESTER,WESTVILLE BOROUGH,5/4/2020,23
New Jersey,GLOUCESTER,WOODBURY CITY,5/4/2020,45
New Jersey,GLOUCESTER,WOODBURY HEIGHTS BOROUGH,5/4/2020,14
